txn_id,account_id,symbol,txn_type,quantity,price_per_unit,fees,trade_date,settle_date
1,2077,WMT,SELL,32.387,66.7215,3.48,2026-01-25,2026-01-27
2,2204,XOM,SELL,89.6803,112.74,3.94,2026-02-06,2026-02-08
3,2089,WMT,BUY,95.5761,67.6531,0.79,2023-05-01,2023-05-03
4,2237,META,BUY,21.0047,530.1828,5.38,2025-11-13,2025-11-15
5,2144,XOM,BUY,25.0033,112.4972,6.69,2026-02-16,2026-02-18
6,2136,JPM,SELL,33.6991,171.7537,4.72,2023-01-20,2023-01-22
7,2175,WMT,BUY,41.2838,75.2026,9.34,2021-11-02,2021-11-04
8,2225,META,BUY,32.7956,485.4756,6.45,2026-01-27,2026-01-29
9,2233,WMT,BUY,91.4097,70.8303,1.75,2024-06-05,2024-06-07
10,2226,PG,SELL,79.0081,170.7427,1.86,2024-07-15,2024-07-17
11,2192,PG,BUY,30.5408,169.6446,6.02,2023-01-21,2023-01-23
12,2238,AMZN,SELL,89.0367,194.0861,1.34,2024-05-11,2024-05-13
13,2130,META,BUY,17.0869,535.1992,4.58,2025-12-12,2025-12-14
14,2066,XOM,BUY,57.2103,124.5431,7.57,2024-07-02,2024-07-04
15,2045,V,SELL,52.0128,297.7875,0.87,2025-12-17,2025-12-19
16,2172,MSFT,BUY,93.6467,395.8491,0.07,2024-09-01,2024-09-03
17,2099,JPM,BUY,30.8926,178.103,7.22,2026-01-30,2026-02-01
18,2003,SPY,BUY,67.1108,525.7299,4.65,2025-07-05,2025-07-07
19,2041,GOOGL,BUY,69.3387,176.17,6.38,2025-05-01,2025-05-03
20,2076,AMZN,BUY,48.34,171.9109,4.55,2019-04-18,2019-04-20
21,2156,AMZN,SELL,75.9777,181.418,8.01,2021-11-20,2021-11-22
22,2212,JPM,BUY,53.0252,190.3381,5.28,2022-02-19,2022-02-21
23,2093,MSFT,BUY,57.6975,393.9404,1.5,2024-04-19,2024-04-21
24,2084,PG,BUY,71.9749,150.1757,4.88,2020-01-05,2020-01-07
25,2231,TSLA,BUY,51.8115,162.5578,4.56,2025-05-18,2025-05-20
26,2015,TSLA,BUY,40.1989,183.5936,8.16,2025-02-09,2025-02-11
27,2191,JPM,BUY,70.3381,171.5406,5.41,2022-10-26,2022-10-28
28,2016,BAC,SELL,4.1418,40.9557,4.08,2023-01-19,2023-01-21
29,2197,NVDA,SELL,38.0716,968.88,8.9,2024-12-28,2024-12-30
30,2115,PG,BUY,68.5903,156.8639,6.61,2024-03-20,2024-03-22
31,2139,NVDA,BUY,99.2918,878.0789,3.93,2023-08-13,2023-08-15
32,2033,XOM,BUY,97.8706,126.4286,4.63,2026-02-24,2026-02-26
33,2185,TSLA,BUY,25.5037,171.6197,3.46,2025-02-03,2025-02-05
34,2071,JPM,BUY,4.1895,191.6607,6.6,2024-06-17,2024-06-19
35,2158,WMT,BUY,21.4021,74.3573,1.01,2025-01-05,2025-01-07
36,2009,META,BUY,25.2287,526.5882,0.44,2023-03-14,2023-03-16
37,2113,JPM,BUY,14.8734,192.5298,9.92,2026-01-02,2026-01-04
38,2060,PG,BUY,24.4535,161.9484,8.75,2025-04-09,2025-04-11
39,2170,TSLA,BUY,56.1151,169.414,5.91,2021-05-28,2021-05-30
40,2189,BAC,SELL,5.6415,39.0868,3.44,2025-12-07,2025-12-09
41,2165,JNJ,SELL,41.4177,150.5871,3.0,2021-10-24,2021-10-26
42,2048,WMT,BUY,30.7729,67.0988,7.07,2024-07-25,2024-07-27
43,2207,META,SELL,56.1714,515.0907,1.34,2025-02-08,2025-02-10
44,2063,SPY,SELL,84.8662,521.9712,0.92,2025-11-11,2025-11-13
45,2186,PG,BUY,87.4884,154.0726,1.88,2026-02-20,2026-02-22
46,2195,V,SELL,21.68,282.6365,9.06,2023-09-22,2023-09-24
47,2078,BAC,BUY,74.941,40.6579,7.54,2020-07-27,2020-07-29
48,2235,JPM,SELL,91.5975,191.0316,5.52,2025-04-27,2025-04-29
49,2199,SPY,BUY,31.5338,512.7459,3.59,2023-08-12,2023-08-14
50,2226,META,SELL,76.4013,534.7098,3.2,2025-06-09,2025-06-11
51,2053,AMZN,BUY,74.384,166.9166,0.16,2023-03-23,2023-03-25
52,2142,BAC,BUY,16.0887,39.3377,3.3,2026-03-17,2026-03-19
53,2098,V,BUY,26.4753,279.9687,8.21,2025-01-01,2025-01-03
54,2186,JNJ,BUY,17.7573,149.0599,7.2,2025-12-20,2025-12-22
55,2126,NVDA,BUY,52.8705,906.0677,8.38,2022-07-23,2022-07-25
56,2020,PG,SELL,14.6117,166.7671,6.3,2020-12-12,2020-12-14
57,2018,XOM,SELL,37.9469,114.5994,6.17,2021-09-10,2021-09-12
58,2171,BAC,SELL,2.5574,37.8979,5.32,2024-04-20,2024-04-22
59,2106,AAPL,BUY,2.6971,196.7547,8.12,2022-04-28,2022-04-30
60,2173,GOOGL,BUY,91.8868,175.818,5.24,2023-02-15,2023-02-17
61,2062,JPM,BUY,27.4651,177.6716,3.96,2025-11-14,2025-11-16
62,2096,GOOGL,BUY,30.6975,158.2207,8.27,2022-07-10,2022-07-12
63,2021,JNJ,BUY,10.2566,153.5975,3.79,2023-10-30,2023-11-01
64,2142,META,BUY,9.1859,469.9711,8.44,2026-02-23,2026-02-25
65,2166,WMT,BUY,89.5843,75.3461,9.18,2024-04-25,2024-04-27
66,2059,JPM,SELL,27.8384,190.6917,9.23,2024-06-24,2024-06-26
67,2176,BAC,BUY,18.7561,38.2616,8.5,2026-03-13,2026-03-15
68,2005,JPM,SELL,92.9586,192.4667,2.99,2023-10-02,2023-10-04
69,2145,JPM,BUY,39.0008,195.3435,7.39,2026-03-30,2026-04-01
70,2203,XOM,BUY,6.3159,120.0152,4.37,2025-01-28,2025-01-30
71,2215,MSFT,SELL,96.9231,438.0772,3.26,2022-10-15,2022-10-17
72,2163,SPY,BUY,36.2253,505.9649,9.4,2025-12-01,2025-12-03
73,2111,NVDA,BUY,77.4446,923.1368,2.95,2018-09-28,2018-09-30
74,2064,XOM,SELL,71.456,115.5451,6.33,2019-10-28,2019-10-30
75,2190,GOOGL,BUY,94.3531,154.6129,4.44,2020-01-02,2020-01-04
76,2195,SPY,SELL,45.4355,476.3235,5.54,2023-09-18,2023-09-20
77,2105,MSFT,BUY,60.0955,410.183,7.84,2023-10-18,2023-10-20
78,2222,GOOGL,BUY,72.7595,162.7246,5.59,2026-03-16,2026-03-18
79,2063,V,BUY,14.7452,288.3022,3.01,2025-09-05,2025-09-07
80,2127,NVDA,SELL,30.6755,890.5934,7.82,2022-06-10,2022-06-12
81,2093,SPY,SELL,59.7868,528.0254,1.95,2025-07-31,2025-08-02
82,2028,NVDA,BUY,84.3197,964.6306,3.8,2022-04-21,2022-04-23
83,2221,AMZN,BUY,30.7431,178.0017,6.03,2024-12-07,2024-12-09
84,2178,JPM,SELL,96.9038,175.4581,2.91,2024-05-22,2024-05-24
85,2178,JNJ,BUY,33.2627,151.8211,2.8,2019-10-06,2019-10-08
86,2202,GOOGL,BUY,59.6305,176.4066,5.45,2023-02-16,2023-02-18
87,2175,WMT,SELL,94.3545,75.0737,2.09,2023-03-02,2023-03-04
88,2205,SPY,SELL,67.6248,474.8433,1.39,2025-03-06,2025-03-08
89,2078,JPM,SELL,79.1186,174.7626,0.74,2021-03-17,2021-03-19
90,2154,META,SELL,54.8209,512.8044,7.9,2025-06-20,2025-06-22
