advisor_id,name,email,phone,office_location,hire_date
1,Allison Hill,advisor1@wealthdemo.com,321.581.9600,Cleveland,2016-11-09
2,Kristina Baldwin,advisor2@wealthdemo.com,001-486-537-9402x654,Cleveland,2024-10-29
3,Brandon Davis,advisor3@wealthdemo.com,(794)507-8161x849,Chicago,2022-01-18
4,Darren Roberts,advisor4@wealthdemo.com,731-564-7525,New York,2021-09-02
5,Melinda Jones,advisor5@wealthdemo.com,+1-228-732-7648x3503,New York,2018-09-17
6,Thomas Bradley,advisor6@wealthdemo.com,001-653-876-7242x388,New York,2024-03-04
7,Daniel Bright,advisor7@wealthdemo.com,671.201.2269x16697,Cleveland,2021-10-12
8,Stephen Potter,advisor8@wealthdemo.com,001-551-446-2704x828,San Francisco,2018-05-31
9,Troy Nielsen,advisor9@wealthdemo.com,2955701543,Cleveland,2023-12-15
10,Angelica Tucker,advisor10@wealthdemo.com,882-527-8248,San Francisco,2024-07-07
11,Melissa Marquez,advisor11@wealthdemo.com,(557)587-1331x5098,Boston,2014-05-18
12,Amy Jones,advisor12@wealthdemo.com,4519834738,Cleveland,2016-12-21
13,Jason Davis,advisor13@wealthdemo.com,+1-565-966-7010x6513,Cleveland,2015-11-04
14,Joel Baxter,advisor14@wealthdemo.com,478-810-8013,Cleveland,2019-08-22
15,James Brown,advisor15@wealthdemo.com,(206)247-4687x2343,New York,2022-07-11
16,Kevin Shaw,advisor16@wealthdemo.com,220.381.2191x36193,New York,2018-11-29
17,Kelly Donovan,advisor17@wealthdemo.com,353.246.2475,San Francisco,2019-05-04
18,Dr. Angel Lewis MD,advisor18@wealthdemo.com,(613)354-2784x980,San Francisco,2024-08-16
19,Brian Rodriguez,advisor19@wealthdemo.com,+1-924-649-3534,Cleveland,2024-04-03
20,Anna Henderson,advisor20@wealthdemo.com,300-352-4278x680,San Francisco,2024-09-10
