goal_id,client_id,goal_type,target_amount,current_amount,target_date,priority
1,1037,House Down Payment,96931.0,76011.0,2038-01-01,Low
2,1063,Emergency Fund,19632.0,17648.0,2027-05-04,Medium
3,1045,House Down Payment,92340.0,71228.0,2029-08-10,Medium
4,1059,House Down Payment,44727.0,15650.0,2031-02-02,Low
5,1050,Emergency Fund,18460.0,1430.0,2034-05-01,Medium
6,1096,College Savings,204871.0,99937.0,2031-02-28,Medium
7,1085,Emergency Fund,21230.0,1213.0,2028-09-12,High
8,1065,Vacation Fund,12878.0,1644.0,2026-06-25,Medium
9,1013,Vacation Fund,16972.0,502.0,2034-09-27,Low
10,1019,College Savings,248309.0,171646.0,2037-04-28,High
11,1010,College Savings,224872.0,69474.0,2032-11-21,Medium
12,1080,College Savings,190350.0,21054.0,2035-01-03,Medium
13,1110,Vacation Fund,14452.0,5188.0,2033-01-02,Low
14,1092,College Savings,248689.0,141824.0,2033-04-16,High
15,1080,Retirement,642348.0,301338.0,2030-06-19,High
16,1096,Retirement,1060104.0,206450.0,2036-01-30,Low
17,1091,Retirement,1080461.0,348892.0,2029-01-04,Low
18,1039,Retirement,246450.0,85032.0,2037-11-07,High
19,1038,House Down Payment,69131.0,56450.0,2031-10-02,High
20,1032,Vacation Fund,15502.0,9272.0,2031-02-22,Low
21,1102,Emergency Fund,10570.0,2868.0,2026-05-09,High
22,1079,College Savings,182453.0,179079.0,2028-05-25,High
23,1064,Vacation Fund,6689.0,1902.0,2032-05-15,Medium
24,1082,House Down Payment,80236.0,33466.0,2032-12-30,Low
25,1002,College Savings,95400.0,88815.0,2032-05-01,Low
26,1021,Retirement,1076374.0,724703.0,2030-05-17,Low
27,1039,College Savings,200961.0,65561.0,2027-09-13,Medium
28,1109,House Down Payment,46111.0,25211.0,2032-06-15,Medium
29,1014,Emergency Fund,17496.0,11762.0,2029-05-22,Low
30,1038,House Down Payment,22875.0,21568.0,2032-10-01,Medium
31,1036,Retirement,252853.0,238712.0,2035-10-25,Low
32,1096,College Savings,238323.0,237018.0,2029-04-19,Medium
33,1100,Emergency Fund,24892.0,11544.0,2031-08-11,High
34,1082,Emergency Fund,25345.0,8212.0,2030-10-27,Low
35,1097,Emergency Fund,25586.0,3183.0,2032-02-06,Low
36,1083,Retirement,797879.0,462236.0,2029-03-20,High
37,1075,House Down Payment,115991.0,17224.0,2030-05-16,High
38,1117,House Down Payment,62823.0,48986.0,2035-08-08,Medium
39,1023,Emergency Fund,9330.0,8837.0,2034-06-22,Medium
40,1068,Vacation Fund,10930.0,2695.0,2037-01-19,Medium
41,1117,College Savings,231416.0,77369.0,2036-08-21,Low
42,1112,House Down Payment,35095.0,30692.0,2032-01-29,High
43,1019,Emergency Fund,27161.0,23731.0,2029-05-22,Low
44,1051,Vacation Fund,13985.0,1479.0,2030-11-20,Medium
45,1002,House Down Payment,90329.0,16199.0,2035-10-04,Medium
46,1048,House Down Payment,96619.0,49941.0,2028-12-09,Low
