goal_id,client_id,goal_type,target_amount,current_amount,target_date,priority
1,1027,Vacation Fund,9076.0,3817.0,2031-03-01,Medium
2,1100,Emergency Fund,24529.0,92.0,2028-09-13,Medium
3,1110,Emergency Fund,9259.0,8850.0,2026-06-26,Medium
4,1103,Emergency Fund,8602.0,422.0,2034-09-28,High
5,1002,House Down Payment,51186.0,38591.0,2037-04-29,Medium
6,1003,Emergency Fund,13695.0,858.0,2032-11-22,High
7,1095,College Savings,157910.0,29792.0,2035-01-04,Low
8,1009,College Savings,137512.0,94906.0,2033-01-03,Low
9,1076,Retirement,1097924.0,1056626.0,2033-04-17,High
10,1079,Retirement,782564.0,480292.0,2030-06-20,Low
11,1004,Retirement,1154497.0,842252.0,2036-01-31,Medium
12,1088,Retirement,1178168.0,930217.0,2029-01-05,High
13,1116,Retirement,825517.0,637846.0,2037-11-08,High
14,1009,Emergency Fund,14011.0,10228.0,2031-10-03,Low
15,1075,Vacation Fund,12655.0,6240.0,2031-02-23,Low
16,1068,House Down Payment,79469.0,66263.0,2026-05-10,Low
17,1056,Retirement,389943.0,343258.0,2028-05-26,Low
18,1113,Vacation Fund,9045.0,7046.0,2032-05-16,Medium
19,1114,Emergency Fund,18559.0,11106.0,2032-12-31,Medium
20,1052,College Savings,211263.0,24926.0,2032-05-02,Medium
21,1055,House Down Payment,107177.0,33408.0,2030-05-18,Medium
22,1020,College Savings,37598.0,5978.0,2027-09-14,High
23,1012,College Savings,45313.0,24421.0,2032-06-16,High
24,1072,Retirement,841317.0,702559.0,2029-05-23,High
25,1053,House Down Payment,107207.0,98341.0,2032-10-02,Medium
26,1112,Retirement,753202.0,629575.0,2035-10-26,Medium
27,1046,Retirement,596145.0,162246.0,2029-04-20,Low
28,1062,Emergency Fund,8546.0,5736.0,2031-08-12,Low
29,1048,Retirement,734199.0,601987.0,2030-10-28,High
30,1104,College Savings,241552.0,147053.0,2032-02-07,Low
31,1079,Vacation Fund,2860.0,2494.0,2029-03-21,Low
32,1107,House Down Payment,23794.0,5911.0,2030-05-17,Medium
33,1090,House Down Payment,64541.0,23004.0,2035-08-09,High
34,1024,Emergency Fund,23557.0,21539.0,2034-06-23,Medium
35,1009,Emergency Fund,29280.0,20747.0,2037-01-20,High
36,1012,Vacation Fund,9049.0,6163.0,2036-08-22,Medium
37,1059,House Down Payment,40631.0,24251.0,2032-01-30,Medium
38,1093,House Down Payment,94395.0,78148.0,2029-05-23,High
39,1114,Retirement,476274.0,82528.0,2030-11-21,Low
40,1007,Retirement,720641.0,464637.0,2035-10-05,Low
41,1055,College Savings,179141.0,115879.0,2028-12-10,Medium
42,1035,Emergency Fund,29737.0,16788.0,2034-09-17,High
43,1045,College Savings,49069.0,18562.0,2035-11-25,Low
44,1087,Vacation Fund,17945.0,17266.0,2031-04-01,Low
45,1040,Retirement,612460.0,414463.0,2030-07-15,Low
46,1008,Retirement,578706.0,316061.0,2032-09-22,High
47,1099,Emergency Fund,13372.0,4742.0,2034-09-15,Medium
48,1016,Retirement,1193092.0,903149.0,2029-06-16,High
49,1017,College Savings,159613.0,60322.0,2029-09-29,Low
50,1072,House Down Payment,29447.0,13011.0,2031-02-01,Low
51,1006,College Savings,24912.0,15065.0,2035-04-14,High
52,1111,House Down Payment,95465.0,56267.0,2030-05-27,Low
53,1052,College Savings,95894.0,15096.0,2032-12-14,Medium
54,1003,House Down Payment,42527.0,40509.0,2028-06-10,Medium
55,1107,House Down Payment,31551.0,14310.0,2030-01-24,High
56,1032,College Savings,174369.0,104975.0,2028-12-02,Low
57,1011,College Savings,248202.0,81336.0,2033-03-08,Low
58,1044,Emergency Fund,15913.0,12765.0,2028-06-28,High
59,1010,Vacation Fund,5736.0,4346.0,2035-04-02,Low
60,1025,House Down Payment,66019.0,19358.0,2037-06-17,High
61,1014,Emergency Fund,13387.0,3232.0,2028-07-31,High
62,1078,Emergency Fund,29910.0,24875.0,2035-02-22,Low
63,1010,Emergency Fund,25576.0,16191.0,2029-02-12,Medium
64,1097,Vacation Fund,16709.0,10590.0,2029-03-15,Low
65,1041,Emergency Fund,19410.0,2237.0,2029-06-26,Medium
66,1057,House Down Payment,56002.0,38759.0,2029-01-18,High
67,1046,Vacation Fund,4431.0,2542.0,2036-04-25,Medium
68,1058,Retirement,269307.0,193324.0,2036-05-01,Medium
69,1010,Retirement,956318.0,485188.0,2030-07-28,Low
70,1071,Retirement,1093159.0,394766.0,2035-08-24,Medium
71,1078,College Savings,151430.0,39547.0,2027-09-27,High
72,1058,Retirement,870241.0,749014.0,2027-03-29,High
73,1065,Emergency Fund,6282.0,2029.0,2037-10-07,Low
74,1057,College Savings,157381.0,137035.0,2032-03-17,Low
75,1021,House Down Payment,68870.0,37079.0,2026-05-19,Medium
76,1053,House Down Payment,108984.0,78366.0,2036-07-31,High
77,1102,House Down Payment,28639.0,10803.0,2037-10-16,High
78,1072,College Savings,94487.0,33029.0,2036-06-21,Low
79,1110,Vacation Fund,6927.0,2730.0,2030-10-02,High
80,1075,Emergency Fund,16462.0,10165.0,2030-01-31,Low
81,1090,College Savings,53803.0,38996.0,2037-01-27,Low
82,1011,House Down Payment,93259.0,49372.0,2036-11-13,Low
83,1102,House Down Payment,36750.0,34497.0,2033-03-11,High
84,1083,College Savings,153297.0,94851.0,2029-08-05,High
85,1047,House Down Payment,43627.0,14037.0,2028-06-29,Medium
86,1099,College Savings,70333.0,29693.0,2035-06-20,High
87,1020,Retirement,770320.0,106053.0,2032-06-06,Low
88,1099,Vacation Fund,19253.0,1236.0,2031-01-27,Low
89,1044,Vacation Fund,6294.0,4892.0,2035-04-20,Medium
90,1020,Emergency Fund,10925.0,10235.0,2027-11-02,High
91,1093,College Savings,31453.0,13463.0,2032-08-09,Medium
92,1087,Emergency Fund,19555.0,9336.0,2031-05-18,Low
93,1101,College Savings,81342.0,69993.0,2037-07-28,High
94,1040,College Savings,238919.0,50860.0,2026-09-09,Medium
95,1087,Vacation Fund,16437.0,15128.0,2030-06-19,Medium
96,1100,College Savings,151833.0,138270.0,2036-08-15,Medium
97,1021,Emergency Fund,24813.0,4535.0,2035-08-11,Medium
98,1007,College Savings,249144.0,97311.0,2031-10-14,Low
99,1120,Retirement,411468.0,149455.0,2027-09-29,High
100,1098,Emergency Fund,13938.0,7361.0,2032-07-07,Low
101,1019,College Savings,44042.0,14551.0,2030-02-01,Medium
102,1114,House Down Payment,23495.0,13595.0,2026-05-26,High
103,1051,Vacation Fund,14253.0,3862.0,2034-05-21,Medium
104,1011,House Down Payment,49430.0,1847.0,2030-11-07,Medium
105,1120,Retirement,853154.0,829822.0,2027-07-05,High
106,1018,Retirement,751629.0,495404.0,2030-08-21,Low
107,1107,Emergency Fund,29865.0,23119.0,2036-08-21,Medium
108,1058,Vacation Fund,2172.0,324.0,2028-07-18,High
109,1033,Emergency Fund,9899.0,8991.0,2029-06-14,Low
110,1078,Vacation Fund,15869.0,1821.0,2029-07-13,Medium
111,1031,House Down Payment,35970.0,3129.0,2037-10-19,High
112,1054,Vacation Fund,16978.0,2058.0,2030-06-01,High
113,1108,College Savings,176431.0,140523.0,2028-07-03,High
114,1081,Vacation Fund,9927.0,2352.0,2031-05-21,Medium
115,1055,Retirement,889908.0,252249.0,2031-04-30,Low
116,1054,Emergency Fund,26770.0,21896.0,2035-04-29,High
117,1068,House Down Payment,28870.0,17237.0,2030-09-05,Low
