account_id,client_id,account_type,opened_date,status
2001,1001,The Fidelity Account,2024-02-26,Open
2002,1001,Swissquote Trading Account,2021-08-12,Open
2003,1001,Interactive Brokers Japanese Brokerage,2024-10-11,Open
2004,1002,The Fidelity Account,2018-08-07,Open
2005,1002,Swissquote Trading Account,2023-09-11,Open
2006,1003,Schwab One Brokerage,2018-03-13,Open
2007,1003,Interactive Brokers Japanese Brokerage,2023-12-13,Open
2008,1004,Schwab One Brokerage,2018-04-25,Open
2009,1005,Interactive Brokers Japanese Brokerage,2018-08-11,Open
2010,1005,Saxo Individual Singapore Account,2019-06-24,Open
2011,1005,Questrade Cash Account,2020-02-03,Open
2012,1006,Questrade Cash Account,2018-08-02,Open
2013,1006,Swissquote Trading Account,2024-10-26,Closed
2014,1006,The Fidelity Account,2025-07-24,Open
2015,1007,E*TRADE Brokerage,2021-05-20,Open
2016,1007,Vanguard Brokerage,2021-09-29,Closed
2017,1007,Webull Cash Brokerage,2021-05-10,Closed
2018,1008,E*TRADE Brokerage,2020-08-17,Open
2019,1009,Robinhood Individual,2021-03-26,Open
2020,1010,Swissquote Trading Account,2018-12-25,Open
2021,1010,E*TRADE Brokerage,2018-01-18,Open
2022,1010,Saxo Individual Singapore Account,2023-12-24,Open
2023,1011,Interactive Brokers Japanese Brokerage,2021-06-19,Open
2024,1012,Interactive Brokers Japanese Brokerage,2024-03-10,Open
2025,1012,Swissquote Trading Account,2018-05-18,Open
2026,1013,Questrade Cash Account,2025-01-15,Closed
2027,1013,E*TRADE Brokerage,2020-12-20,Open
2028,1013,The Fidelity Account,2022-03-05,Closed
2029,1014,E*TRADE Brokerage,2020-05-28,Open
2030,1014,Interactive Brokers Japanese Brokerage,2023-09-10,Closed
2031,1015,Webull Cash Brokerage,2024-01-11,Closed
2032,1015,Saxo Individual Singapore Account,2022-02-25,Open
2033,1016,Interactive Brokers Japanese Brokerage,2025-09-09,Open
2034,1016,Schwab One Brokerage,2021-03-02,Open
2035,1016,Webull Cash Brokerage,2024-10-27,Open
2036,1017,E*TRADE Brokerage,2018-04-04,Closed
2037,1018,Webull Cash Brokerage,2019-04-19,Open
2038,1019,Questrade Cash Account,2019-10-29,Open
2039,1019,E*TRADE Brokerage,2024-03-13,Closed
2040,1020,Interactive Brokers Japanese Brokerage,2024-08-12,Open
2041,1020,Schwab One Brokerage,2025-01-18,Open
2042,1020,Swissquote Trading Account,2020-06-13,Open
2043,1021,Questrade Cash Account,2023-04-06,Open
2044,1021,Saxo Individual Singapore Account,2020-06-22,Closed
2045,1022,The Fidelity Account,2025-05-12,Closed
2046,1023,Webull Cash Brokerage,2026-01-05,Open
2047,1024,Vanguard Brokerage,2025-03-13,Closed
2048,1024,Webull Cash Brokerage,2023-05-18,Open
2049,1025,Vanguard Brokerage,2025-12-11,Open
2050,1026,Saxo Individual Singapore Account,2018-02-03,Open
2051,1027,Robinhood Individual,2025-06-23,Closed
2052,1027,Schwab One Brokerage,2020-08-28,Open
2053,1027,Swissquote Trading Account,2020-01-02,Open
2054,1028,Interactive Brokers Japanese Brokerage,2022-10-02,Open
2055,1028,The Fidelity Account,2021-04-09,Open
