account_id,client_id,account_type,opened_date,status
2001,1001,Schwab One Brokerage,2022-07-12,Closed
2002,1001,Swissquote Trading Account,2019-07-23,Open
2003,1001,Webull Cash Brokerage,2019-08-07,Open
2004,1002,Swissquote Trading Account,2025-03-17,Open
2005,1002,E*TRADE Brokerage,2024-01-28,Open
2006,1003,E*TRADE Brokerage,2023-07-28,Open
2007,1003,Webull Cash Brokerage,2021-11-30,Open
2008,1003,The Fidelity Account,2020-07-25,Closed
2009,1004,Robinhood Individual,2024-08-06,Open
2010,1004,The Fidelity Account,2025-03-10,Closed
2011,1005,Swissquote Trading Account,2022-04-10,Open
2012,1005,Webull Cash Brokerage,2025-12-30,Open
2013,1006,E*TRADE Brokerage,2022-06-02,Closed
2014,1006,Vanguard Brokerage,2025-08-19,Closed
2015,1006,The Fidelity Account,2018-03-10,Open
2016,1007,Schwab One Brokerage,2019-11-19,Closed
2017,1007,E*TRADE Brokerage,2018-11-28,Closed
2018,1007,Robinhood Individual,2020-01-05,Closed
2019,1008,Webull Cash Brokerage,2024-10-07,Open
2020,1008,Schwab One Brokerage,2023-11-05,Open
2021,1009,Questrade Cash Account,2024-12-01,Open
2022,1009,The Fidelity Account,2020-04-17,Open
2023,1010,Vanguard Brokerage,2024-01-16,Closed
2024,1010,Schwab One Brokerage,2019-02-13,Closed
2025,1011,Vanguard Brokerage,2023-01-30,Open
2026,1011,The Fidelity Account,2023-10-22,Open
2027,1012,Questrade Cash Account,2024-06-12,Closed
2028,1012,Webull Cash Brokerage,2022-07-09,Open
2029,1013,Interactive Brokers Japanese Brokerage,2020-05-31,Open
2030,1013,Vanguard Brokerage,2023-04-29,Closed
2031,1014,Saxo Individual Singapore Account,2026-04-10,Open
2032,1014,Swissquote Trading Account,2020-06-05,Open
2033,1014,Questrade Cash Account,2019-09-15,Open
2034,1015,E*TRADE Brokerage,2019-10-20,Open
2035,1015,Vanguard Brokerage,2026-01-28,Open
2036,1015,Robinhood Individual,2024-11-11,Open
2037,1016,Webull Cash Brokerage,2019-08-15,Open
2038,1016,The Fidelity Account,2022-05-20,Closed
2039,1017,Vanguard Brokerage,2022-11-22,Open
2040,1017,The Fidelity Account,2025-05-11,Closed
2041,1017,Saxo Individual Singapore Account,2019-01-07,Closed
2042,1018,Swissquote Trading Account,2024-01-25,Open
2043,1018,Questrade Cash Account,2024-09-19,Closed
2044,1019,Vanguard Brokerage,2024-09-17,Closed
2045,1019,E*TRADE Brokerage,2018-10-01,Open
2046,1020,Interactive Brokers Japanese Brokerage,2023-12-04,Open
2047,1020,Saxo Individual Singapore Account,2021-10-15,Closed
2048,1020,Schwab One Brokerage,2021-11-19,Open
2049,1021,E*TRADE Brokerage,2025-04-26,Closed
2050,1021,The Fidelity Account,2019-01-12,Open
2051,1021,Robinhood Individual,2018-05-28,Closed
2052,1022,Saxo Individual Singapore Account,2026-02-15,Open
2053,1022,Robinhood Individual,2020-01-04,Open
2054,1022,E*TRADE Brokerage,2018-10-06,Open
2055,1023,Questrade Cash Account,2023-08-27,Open
2056,1023,Saxo Individual Singapore Account,2022-02-07,Open
2057,1024,Schwab One Brokerage,2020-08-23,Closed
2058,1024,E*TRADE Brokerage,2023-12-28,Open
2059,1025,Robinhood Individual,2026-04-29,Open
2060,1025,Interactive Brokers Japanese Brokerage,2018-04-30,Open
2061,1025,Questrade Cash Account,2021-05-22,Open
2062,1026,Vanguard Brokerage,2018-04-16,Open
2063,1026,The Fidelity Account,2018-08-22,Open
2064,1026,E*TRADE Brokerage,2018-09-13,Open
2065,1027,Vanguard Brokerage,2024-03-31,Open
2066,1027,Schwab One Brokerage,2024-05-05,Open
2067,1028,Interactive Brokers Japanese Brokerage,2022-02-19,Open
2068,1028,E*TRADE Brokerage,2026-01-04,Closed
2069,1028,Robinhood Individual,2026-04-04,Open
2070,1029,Robinhood Individual,2018-10-17,Open
2071,1029,Saxo Individual Singapore Account,2026-01-01,Open
2072,1029,Webull Cash Brokerage,2025-02-24,Open
2073,1030,Vanguard Brokerage,2024-06-27,Closed
2074,1030,Robinhood Individual,2024-01-01,Open
2075,1031,E*TRADE Brokerage,2022-05-15,Open
2076,1031,The Fidelity Account,2018-01-26,Open
2077,1032,Robinhood Individual,2025-08-04,Open
2078,1032,E*TRADE Brokerage,2019-09-27,Open
2079,1032,The Fidelity Account,2018-03-22,Closed
2080,1033,The Fidelity Account,2024-10-02,Open
2081,1033,Robinhood Individual,2022-11-18,Open
2082,1033,Schwab One Brokerage,2020-10-14,Open
2083,1034,E*TRADE Brokerage,2021-06-16,Closed
2084,1034,Vanguard Brokerage,2022-07-31,Open
2085,1034,Robinhood Individual,2024-12-22,Open
2086,1035,E*TRADE Brokerage,2022-05-13,Open
2087,1035,The Fidelity Account,2018-02-09,Open
