account_id,client_id,account_type,opened_date,status
2001,1001,IRA,2024-02-25,Open
2002,1001,Roth IRA,2021-08-11,Open
2003,1001,Brokerage,2024-10-10,Open
2004,1002,IRA,2018-08-07,Open
2005,1002,Roth IRA,2023-09-10,Open
2006,1003,Brokerage,2018-03-13,Open
2007,1003,International Brokerage,2023-12-13,Open
2008,1004,Brokerage,2018-04-25,Open
2009,1005,Brokerage,2018-08-10,Open
2010,1005,International Brokerage,2019-06-24,Open
2011,1005,IRA,2020-02-03,Open
2012,1006,International Brokerage,2018-08-02,Open
2013,1006,Roth IRA,2024-10-25,Closed
2014,1006,Brokerage,2025-07-23,Open
2015,1007,IRA,2021-05-20,Closed
2016,1007,Roth IRA,2021-09-28,Open
2017,1007,International Brokerage,2021-05-10,Closed
2018,1008,International Brokerage,2020-08-16,Open
2019,1008,Brokerage,2021-03-26,Open
2020,1008,Roth IRA,2018-12-25,Open
2021,1009,IRA,2018-01-18,Open
2022,1010,Brokerage,2023-12-23,Open
2023,1011,Brokerage,2021-06-18,Open
2024,1012,Brokerage,2024-03-10,Open
2025,1012,Roth IRA,2018-05-18,Open
2026,1013,International Brokerage,2025-01-14,Closed
2027,1013,Brokerage,2020-12-19,Open
2028,1013,Roth IRA,2022-03-04,Closed
2029,1014,IRA,2020-05-28,Open
2030,1014,Brokerage,2023-09-10,Closed
2031,1015,International Brokerage,2024-01-10,Closed
2032,1015,IRA,2022-02-24,Open
2033,1016,Brokerage,2025-09-08,Open
2034,1016,International Brokerage,2021-03-01,Open
2035,1016,IRA,2024-10-27,Open
2036,1017,IRA,2018-04-04,Closed
2037,1018,International Brokerage,2019-04-19,Open
2038,1019,International Brokerage,2019-10-29,Open
2039,1019,Brokerage,2024-03-12,Closed
2040,1020,Brokerage,2024-08-11,Open
2041,1020,International Brokerage,2025-01-17,Open
2042,1020,Roth IRA,2020-06-12,Open
2043,1021,International Brokerage,2023-04-06,Open
2044,1021,IRA,2020-06-22,Closed
2045,1022,IRA,2025-05-11,Closed
2046,1023,International Brokerage,2026-01-04,Open
2047,1024,Roth IRA,2025-03-12,Closed
2048,1024,IRA,2023-05-18,Open
2049,1025,Roth IRA,2025-12-10,Open
2050,1026,Brokerage,2018-02-03,Open
2051,1027,Brokerage,2025-06-22,Closed
2052,1028,IRA,2019-03-05,Open
2053,1028,Brokerage,2018-05-07,Open
2054,1028,Roth IRA,2022-10-02,Open
2055,1029,IRA,2021-04-09,Open
2056,1029,International Brokerage,2022-07-18,Open
2057,1029,Brokerage,2018-09-15,Open
2058,1030,Roth IRA,2019-09-29,Open
2059,1030,IRA,2024-02-25,Open
2060,1031,Roth IRA,2024-01-09,Closed
2061,1032,Roth IRA,2019-10-04,Closed
2062,1033,Brokerage,2025-07-07,Closed
2063,1033,International Brokerage,2025-01-23,Open
2064,1034,IRA,2019-03-08,Open
2065,1035,Roth IRA,2019-07-12,Open
2066,1036,Roth IRA,2023-02-13,Open
2067,1037,International Brokerage,2020-02-05,Open
2068,1038,Brokerage,2018-12-14,Open
