assessment_id,client_id,profile_name,risk_score,assessment_date,method
1,1001,Balanced,56,2025-01-20,Questionnaire
2,1002,Aggressive,88,2024-07-24,Advisor Interview
3,1003,Conservative,3,2024-05-01,Questionnaire
4,1004,Balanced,41,2025-05-06,Questionnaire
5,1005,Moderately Conservative,37,2026-02-12,Advisor Interview
6,1006,Balanced,47,2025-09-01,Advisor Interview
7,1007,Conservative,18,2025-12-14,Questionnaire
8,1008,Growth,67,2025-07-05,Advisor Interview
9,1009,Growth,72,2024-08-26,Online Form
10,1010,Moderately Conservative,23,2026-02-07,Questionnaire
11,1011,Moderately Conservative,22,2025-07-01,Questionnaire
12,1012,Growth,78,2026-01-20,Advisor Interview
13,1013,Growth,79,2025-05-12,Online Form
14,1014,Moderately Conservative,30,2025-10-20,Advisor Interview
15,1015,Growth,74,2024-06-26,Questionnaire
16,1016,Moderately Conservative,29,2025-08-14,Advisor Interview
17,1017,Aggressive,81,2026-02-07,Advisor Interview
18,1018,Balanced,58,2025-05-18,Advisor Interview
19,1019,Aggressive,85,2024-04-19,Questionnaire
20,1020,Balanced,59,2026-03-05,Advisor Interview
21,1021,Aggressive,86,2025-08-28,Online Form
22,1022,Conservative,20,2025-02-28,Questionnaire
23,1023,Balanced,56,2025-02-20,Advisor Interview
24,1024,Growth,75,2026-01-18,Advisor Interview
25,1025,Aggressive,81,2025-09-10,Advisor Interview
26,1026,Aggressive,88,2025-02-26,Advisor Interview
27,1027,Balanced,58,2026-03-05,Advisor Interview
28,1028,Moderately Conservative,25,2025-04-06,Advisor Interview
29,1029,Growth,61,2025-11-01,Questionnaire
30,1030,Moderately Conservative,30,2024-12-31,Advisor Interview
31,1031,Growth,73,2025-11-28,Advisor Interview
32,1032,Growth,73,2026-02-11,Advisor Interview
33,1033,Aggressive,89,2025-12-21,Advisor Interview
34,1034,Conservative,2,2025-06-14,Online Form
35,1035,Balanced,50,2025-02-24,Advisor Interview
36,1036,Conservative,1,2024-10-22,Online Form
37,1037,Aggressive,87,2025-10-30,Online Form
38,1038,Conservative,6,2026-02-13,Online Form
39,1039,Aggressive,95,2024-06-19,Advisor Interview
40,1040,Moderately Conservative,36,2025-06-30,Questionnaire
41,1041,Growth,77,2025-05-21,Advisor Interview
42,1042,Moderately Conservative,28,2024-10-24,Online Form
43,1043,Moderately Conservative,24,2024-04-22,Online Form
44,1044,Moderately Conservative,32,2025-10-14,Online Form
45,1045,Aggressive,96,2024-04-24,Online Form
46,1046,Aggressive,98,2025-05-05,Online Form
47,1047,Aggressive,87,2025-05-03,Questionnaire
48,1048,Growth,80,2025-01-18,Questionnaire
49,1049,Growth,80,2024-09-16,Online Form
50,1050,Conservative,5,2025-11-27,Advisor Interview
51,1051,Aggressive,100,2025-02-11,Advisor Interview
52,1052,Conservative,4,2024-07-05,Online Form
53,1053,Balanced,46,2025-02-24,Online Form
54,1054,Conservative,16,2025-06-20,Questionnaire
55,1055,Moderately Conservative,37,2024-10-27,Advisor Interview
56,1056,Aggressive,95,2025-05-15,Advisor Interview
57,1057,Moderately Conservative,22,2025-06-05,Questionnaire
58,1058,Conservative,16,2025-07-10,Online Form
59,1059,Balanced,46,2026-04-14,Online Form
60,1060,Growth,64,2025-02-03,Advisor Interview
61,1061,Moderately Conservative,21,2024-09-14,Advisor Interview
62,1062,Growth,61,2025-05-27,Advisor Interview
63,1063,Aggressive,95,2025-05-31,Advisor Interview
64,1064,Conservative,14,2024-08-27,Advisor Interview
65,1065,Conservative,9,2025-06-01,Questionnaire
66,1066,Aggressive,96,2025-04-07,Questionnaire
67,1067,Aggressive,86,2026-04-11,Online Form
68,1068,Aggressive,86,2025-06-15,Advisor Interview
69,1069,Growth,71,2025-11-05,Advisor Interview
70,1070,Conservative,11,2025-02-04,Advisor Interview
71,1071,Conservative,1,2024-07-28,Advisor Interview
72,1072,Growth,68,2026-01-10,Questionnaire
73,1073,Balanced,58,2024-07-15,Advisor Interview
74,1074,Aggressive,86,2024-10-03,Online Form
75,1075,Aggressive,86,2025-11-12,Advisor Interview
76,1076,Growth,74,2026-03-13,Advisor Interview
77,1077,Aggressive,81,2024-07-01,Advisor Interview
78,1078,Conservative,13,2025-04-25,Online Form
79,1079,Moderately Conservative,29,2025-11-14,Advisor Interview
80,1080,Conservative,3,2025-11-25,Online Form
81,1081,Growth,71,2025-07-11,Advisor Interview
82,1082,Growth,78,2025-09-01,Questionnaire
83,1083,Aggressive,82,2024-05-27,Questionnaire
84,1084,Aggressive,81,2025-01-28,Advisor Interview
85,1085,Aggressive,89,2025-07-27,Advisor Interview
86,1086,Aggressive,83,2025-11-27,Advisor Interview
87,1087,Conservative,14,2025-12-11,Questionnaire
88,1088,Conservative,5,2025-03-29,Questionnaire
89,1089,Moderately Conservative,38,2025-07-01,Advisor Interview
90,1090,Conservative,14,2024-06-22,Questionnaire
91,1091,Moderately Conservative,30,2024-10-28,Online Form
92,1092,Conservative,17,2025-01-15,Advisor Interview
93,1093,Balanced,58,2025-07-08,Advisor Interview
94,1094,Aggressive,85,2025-09-30,Online Form
95,1095,Aggressive,89,2026-02-28,Online Form
96,1096,Balanced,53,2025-02-05,Online Form
97,1097,Aggressive,95,2025-08-11,Online Form
98,1098,Conservative,19,2024-11-14,Advisor Interview
99,1099,Aggressive,83,2026-03-24,Questionnaire
100,1100,Growth,62,2024-05-31,Online Form
101,1101,Balanced,52,2025-11-05,Advisor Interview
102,1102,Conservative,4,2024-08-25,Online Form
103,1103,Balanced,47,2025-04-15,Questionnaire
104,1104,Balanced,56,2024-04-26,Advisor Interview
105,1105,Moderately Conservative,30,2025-12-31,Advisor Interview
106,1106,Conservative,12,2026-02-28,Online Form
107,1107,Balanced,47,2025-05-02,Online Form
108,1108,Aggressive,82,2024-09-08,Advisor Interview
109,1109,Conservative,7,2025-11-13,Advisor Interview
110,1110,Moderately Conservative,35,2025-04-27,Questionnaire
111,1111,Conservative,15,2025-09-11,Advisor Interview
112,1112,Conservative,11,2025-07-12,Online Form
113,1113,Moderately Conservative,27,2025-08-24,Online Form
114,1114,Aggressive,81,2025-01-06,Online Form
115,1115,Conservative,2,2025-08-10,Questionnaire
116,1116,Aggressive,100,2026-04-02,Advisor Interview
117,1117,Moderately Conservative,31,2024-06-21,Questionnaire
118,1118,Aggressive,100,2024-11-06,Online Form
119,1119,Moderately Conservative,26,2025-02-04,Questionnaire
120,1120,Aggressive,97,2025-08-21,Online Form
