assessment_id,client_id,profile_name,risk_score,assessment_date,method
1,1001,Growth,61,2024-05-01,Advisor Interview
2,1002,Balanced,43,2025-05-06,Questionnaire
3,1003,Conservative,6,2026-02-12,Advisor Interview
4,1004,Growth,61,2025-09-01,Questionnaire
5,1005,Conservative,8,2025-12-14,Advisor Interview
6,1006,Growth,62,2025-07-05,Questionnaire
7,1007,Growth,73,2024-08-26,Online Form
8,1008,Aggressive,87,2026-02-07,Questionnaire
9,1009,Conservative,19,2025-07-01,Questionnaire
10,1010,Growth,72,2026-01-20,Advisor Interview
11,1011,Conservative,10,2025-05-12,Questionnaire
12,1012,Conservative,15,2025-10-20,Online Form
13,1013,Aggressive,97,2024-06-26,Advisor Interview
14,1014,Growth,77,2025-08-14,Online Form
15,1015,Growth,79,2026-02-07,Questionnaire
16,1016,Aggressive,99,2025-05-18,Online Form
17,1017,Balanced,48,2024-04-19,Advisor Interview
18,1018,Balanced,56,2026-03-05,Advisor Interview
19,1019,Growth,75,2025-08-28,Advisor Interview
20,1020,Moderately Conservative,39,2025-02-28,Online Form
21,1021,Growth,79,2025-02-20,Questionnaire
22,1022,Growth,78,2026-01-18,Online Form
23,1023,Conservative,12,2025-09-10,Questionnaire
24,1024,Growth,80,2025-02-26,Questionnaire
25,1025,Moderately Conservative,33,2026-03-05,Online Form
26,1026,Conservative,10,2025-04-06,Questionnaire
27,1027,Moderately Conservative,30,2025-11-01,Questionnaire
28,1028,Growth,70,2024-12-31,Questionnaire
29,1029,Conservative,20,2025-11-28,Questionnaire
30,1030,Balanced,52,2026-02-11,Advisor Interview
31,1031,Aggressive,88,2025-12-21,Online Form
32,1032,Balanced,60,2025-06-14,Advisor Interview
33,1033,Conservative,4,2025-02-24,Questionnaire
34,1034,Moderately Conservative,36,2024-10-22,Online Form
35,1035,Moderately Conservative,36,2025-10-30,Online Form
36,1036,Balanced,58,2026-02-13,Questionnaire
37,1037,Aggressive,87,2024-06-19,Questionnaire
38,1038,Moderately Conservative,33,2025-06-30,Online Form
39,1039,Growth,75,2025-05-21,Online Form
40,1040,Moderately Conservative,25,2024-10-24,Advisor Interview
41,1041,Conservative,14,2024-04-22,Online Form
42,1042,Moderately Conservative,28,2025-10-14,Online Form
43,1043,Conservative,19,2024-04-24,Advisor Interview
44,1044,Conservative,18,2025-05-05,Questionnaire
45,1045,Conservative,7,2025-05-03,Questionnaire
46,1046,Moderately Conservative,39,2025-01-18,Online Form
47,1047,Aggressive,95,2024-09-16,Online Form
48,1048,Moderately Conservative,36,2025-11-27,Advisor Interview
49,1049,Conservative,15,2025-02-11,Advisor Interview
50,1050,Aggressive,88,2024-07-05,Advisor Interview
51,1051,Aggressive,89,2025-02-24,Advisor Interview
52,1052,Moderately Conservative,34,2025-06-20,Online Form
53,1053,Growth,69,2024-10-27,Advisor Interview
54,1054,Balanced,56,2025-05-15,Questionnaire
55,1055,Growth,76,2025-06-05,Questionnaire
56,1056,Balanced,55,2025-07-10,Online Form
57,1057,Balanced,41,2026-04-14,Online Form
58,1058,Moderately Conservative,32,2025-02-03,Questionnaire
59,1059,Conservative,11,2024-09-14,Questionnaire
60,1060,Aggressive,86,2025-05-27,Online Form
61,1061,Growth,75,2025-05-31,Questionnaire
62,1062,Aggressive,97,2024-08-27,Online Form
63,1063,Moderately Conservative,34,2025-06-01,Online Form
64,1064,Conservative,5,2025-04-07,Questionnaire
65,1065,Balanced,60,2026-04-11,Online Form
66,1066,Aggressive,83,2025-06-15,Advisor Interview
67,1067,Moderately Conservative,35,2025-11-05,Questionnaire
68,1068,Growth,74,2025-02-04,Advisor Interview
69,1069,Aggressive,81,2024-07-28,Advisor Interview
70,1070,Conservative,11,2026-01-10,Advisor Interview
71,1071,Balanced,44,2024-07-15,Advisor Interview
72,1072,Balanced,42,2024-10-03,Advisor Interview
