assessment_id,client_id,profile_name,risk_score,assessment_date,method
1,1001,Balanced,56,2025-01-31,Questionnaire
2,1002,Aggressive,88,2024-08-04,Advisor Interview
3,1003,Conservative,3,2024-05-12,Questionnaire
4,1004,Balanced,41,2025-05-17,Questionnaire
5,1005,Moderately Conservative,37,2026-02-23,Advisor Interview
6,1006,Balanced,47,2025-09-12,Advisor Interview
7,1007,Conservative,18,2025-12-25,Questionnaire
8,1008,Growth,67,2025-07-16,Advisor Interview
9,1009,Growth,72,2024-09-06,Online Form
10,1010,Moderately Conservative,23,2026-02-18,Questionnaire
11,1011,Moderately Conservative,22,2025-07-12,Questionnaire
12,1012,Growth,78,2026-01-31,Advisor Interview
13,1013,Growth,79,2025-05-23,Online Form
14,1014,Moderately Conservative,30,2025-10-31,Advisor Interview
15,1015,Growth,74,2024-07-07,Questionnaire
16,1016,Moderately Conservative,29,2025-08-25,Advisor Interview
17,1017,Aggressive,81,2026-02-18,Advisor Interview
18,1018,Balanced,58,2025-05-29,Advisor Interview
19,1019,Aggressive,85,2024-04-30,Questionnaire
20,1020,Balanced,59,2026-03-16,Advisor Interview
21,1021,Aggressive,86,2025-09-08,Online Form
22,1022,Conservative,20,2025-03-11,Questionnaire
23,1023,Balanced,56,2025-03-03,Advisor Interview
24,1024,Growth,75,2026-01-29,Advisor Interview
25,1025,Aggressive,81,2025-09-21,Advisor Interview
26,1026,Aggressive,88,2025-03-09,Advisor Interview
27,1027,Balanced,58,2026-03-16,Advisor Interview
28,1028,Moderately Conservative,25,2025-04-17,Advisor Interview
29,1029,Growth,61,2025-11-12,Questionnaire
30,1030,Moderately Conservative,30,2025-01-11,Advisor Interview
31,1031,Growth,73,2025-12-09,Advisor Interview
32,1032,Growth,73,2026-02-22,Advisor Interview
33,1033,Aggressive,89,2026-01-01,Advisor Interview
34,1034,Conservative,2,2025-06-25,Online Form
35,1035,Balanced,50,2025-03-07,Advisor Interview
36,1036,Conservative,1,2024-11-02,Online Form
37,1037,Aggressive,87,2025-11-10,Online Form
38,1038,Conservative,6,2026-02-24,Online Form
39,1039,Aggressive,95,2024-06-30,Advisor Interview
40,1040,Moderately Conservative,36,2025-07-11,Questionnaire
41,1041,Growth,77,2025-06-01,Advisor Interview
42,1042,Moderately Conservative,28,2024-11-04,Online Form
43,1043,Moderately Conservative,24,2024-05-03,Online Form
44,1044,Moderately Conservative,32,2025-10-25,Online Form
45,1045,Aggressive,96,2024-05-05,Online Form
46,1046,Aggressive,98,2025-05-16,Online Form
47,1047,Aggressive,87,2025-05-14,Questionnaire
48,1048,Growth,80,2025-01-29,Questionnaire
49,1049,Growth,80,2024-09-27,Online Form
50,1050,Conservative,5,2025-12-08,Advisor Interview
51,1051,Aggressive,100,2025-02-22,Advisor Interview
52,1052,Conservative,4,2024-07-16,Online Form
53,1053,Balanced,46,2025-03-07,Online Form
54,1054,Conservative,16,2025-07-01,Questionnaire
55,1055,Moderately Conservative,37,2024-11-07,Advisor Interview
56,1056,Aggressive,95,2025-05-26,Advisor Interview
57,1057,Moderately Conservative,22,2025-06-16,Questionnaire
58,1058,Conservative,16,2025-07-21,Online Form
59,1059,Balanced,46,2026-04-25,Online Form
60,1060,Growth,64,2025-02-14,Advisor Interview
61,1061,Moderately Conservative,21,2024-09-25,Advisor Interview
62,1062,Growth,61,2025-06-07,Advisor Interview
63,1063,Aggressive,95,2025-06-11,Advisor Interview
64,1064,Conservative,14,2024-09-07,Advisor Interview
65,1065,Conservative,9,2025-06-12,Questionnaire
66,1066,Aggressive,96,2025-04-18,Questionnaire
67,1067,Aggressive,86,2026-04-22,Online Form
68,1068,Aggressive,86,2025-06-26,Advisor Interview
69,1069,Growth,71,2025-11-16,Advisor Interview
70,1070,Conservative,11,2025-02-15,Advisor Interview
71,1071,Conservative,1,2024-08-08,Advisor Interview
72,1072,Growth,68,2026-01-21,Questionnaire
73,1073,Balanced,58,2024-07-26,Advisor Interview
74,1074,Aggressive,86,2024-10-14,Online Form
75,1075,Aggressive,86,2025-11-23,Advisor Interview
76,1076,Growth,74,2026-03-24,Advisor Interview
77,1077,Aggressive,81,2024-07-12,Advisor Interview
78,1078,Conservative,13,2025-05-06,Online Form
79,1079,Moderately Conservative,29,2025-11-25,Advisor Interview
80,1080,Conservative,3,2025-12-06,Online Form
81,1081,Growth,71,2025-07-22,Advisor Interview
82,1082,Growth,78,2025-09-12,Questionnaire
83,1083,Aggressive,82,2024-06-07,Questionnaire
84,1084,Aggressive,81,2025-02-08,Advisor Interview
85,1085,Aggressive,89,2025-08-07,Advisor Interview
86,1086,Aggressive,83,2025-12-08,Advisor Interview
87,1087,Conservative,14,2025-12-22,Questionnaire
88,1088,Conservative,5,2025-04-09,Questionnaire
89,1089,Moderately Conservative,38,2025-07-12,Advisor Interview
90,1090,Conservative,14,2024-07-03,Questionnaire
91,1091,Moderately Conservative,30,2024-11-08,Online Form
92,1092,Conservative,17,2025-01-26,Advisor Interview
93,1093,Balanced,58,2025-07-19,Advisor Interview
94,1094,Aggressive,85,2025-10-11,Online Form
95,1095,Aggressive,89,2026-03-11,Online Form
96,1096,Balanced,53,2025-02-16,Online Form
97,1097,Aggressive,95,2025-08-22,Online Form
98,1098,Conservative,19,2024-11-25,Advisor Interview
99,1099,Aggressive,83,2026-04-04,Questionnaire
